customer_id,rank,percentile,lead_priority_score,intent_probability,affordability_score,estimated_monthly_income,preferred_product,product_fit_multiplier,occupation_type,applied_flag,converted_flag
CUST002942,2669,46.62,0.04052355814838494,0.3116554515239033,0.13002679064408046,59838.434,auto,1.0,salaried,0,0
CUST003855,2670,46.599999999999994,0.04050984781723755,0.4085387070694803,0.09915791849399481,41707.324,home,1.0,salaried,1,1
CUST002116,2671,46.58,0.04050728607660927,0.3487193792170256,0.11616012327034898,47425.617,auto,1.0,salaried,1,1
CUST000896,2672,46.56,0.040506223543974276,0.3841501319684371,0.10544373195035732,43821.41,auto,1.0,salaried,1,1
CUST001891,2673,46.540000000000006,0.04050567669785166,0.4484833829589466,0.08601619684505941,37287.414,personal,1.05,business_owner,0,0
CUST000352,2674,46.519999999999996,0.04049877407967173,0.4374030735237305,0.09258913924269566,45378.28,home,1.0,business_owner,1,1
CUST000495,2675,46.5,0.04047545009408389,0.3059615823868308,0.13228932135313087,71769.78,mortgage,1.0,salaried,0,0
CUST003209,2676,46.48,0.040463849798623865,0.1707695502283922,0.23695002852971347,88050.47,none,1.0,salaried,0,0
CUST001106,2677,46.46,0.04046267039379031,0.3046988069002655,0.12647202973173508,50893.785,personal,1.05,salaried,0,0
CUST000872,2678,46.440000000000005,0.04045042244301018,0.283405516646349,0.14272983434365086,63659.06,mortgage,1.0,business_owner,0,0
CUST003266,2679,46.419999999999995,0.04042633645004235,0.3762242684467429,0.09343718359436795,46254.297,home,1.15,business_owner,1,0
CUST002786,2680,46.4,0.04041469535175174,0.5869532131745769,0.06885505427794844,31515.666,mortgage,1.0,self_employed,1,0
CUST004423,2681,46.379999999999995,0.04039319328358929,0.4917469413906138,0.08214223594225348,41849.098,auto,1.0,salaried,1,1
CUST003405,2682,46.36,0.040355703319358664,0.3046023175726284,0.11520567607470648,53617.984,home,1.15,self_employed,0,0
CUST003673,2683,46.34,0.040354714081994134,0.2509012891075386,0.16083900654929567,62452.312,home,1.0,self_employed,0,0
CUST000304,2684,46.31999999999999,0.040332061905658856,0.2257581761207354,0.17865161120051432,68443.164,none,1.0,business_owner,0,0
CUST003532,2685,46.3,0.04031426055024028,0.239796036826494,0.16811896094600567,64900.754,home,1.0,business_owner,0,0
CUST005000,2686,46.28,0.040295568401605975,0.199274254852586,0.20221161249060896,88521.13,mortgage,1.0,salaried,0,0
CUST002879,2687,46.26,0.04027001542254994,0.5194631415806595,0.07383083143073894,33189.152,personal,1.05,business_owner,1,1
CUST004494,2688,46.24,0.04016357246666729,0.2648168641924805,0.14444329863004296,56938.0,personal,1.05,salaried,0,0
CUST003535,2689,46.220000000000006,0.040147009457723294,0.2276901625824879,0.1763229864758816,77204.47,mortgage,1.0,salaried,0,0
CUST003479,2690,46.199999999999996,0.040137139614287796,0.3160223785389858,0.1270072701808246,58968.63,home,1.0,salaried,0,0
CUST001124,2691,46.18,0.04013611584851972,0.4063765507831595,0.09876582635285015,41575.453,mortgage,1.0,salaried,0,0
CUST001216,2692,46.160000000000004,0.0400471997765416,0.3946305466888195,0.10148023287239412,42488.38,auto,1.0,salaried,1,1
CUST000295,2693,46.14,0.040039340128189646,0.4868792425150551,0.07151017020754795,32408.652,home,1.15,salaried,0,0
CUST004403,2694,46.120000000000005,0.040016201719401324,0.3029559660889716,0.1257960646762753,50666.44,personal,1.05,salaried,0,0
CUST001622,2695,46.099999999999994,0.03999331951374346,0.4464755477273595,0.08957560994620337,51689.113,mortgage,1.0,salaried,0,0
CUST004649,2696,46.08,0.039913105623287135,0.3355915720998903,0.11893357563641921,55649.457,personal,1.0,salaried,0,0
CUST001487,2697,46.06,0.03991296747172222,0.4694256707636334,0.08097629154202961,35592.36,personal,1.05,salaried,1,1
CUST001638,2698,46.040000000000006,0.03990108106153082,0.3255909217082032,0.12254973465534903,49574.613,auto,1.0,salaried,1,1
CUST001202,2699,46.02,0.039892438876098,0.3915395713114798,0.10188609734254048,42624.883,home,1.0,business_owner,1,1
CUST003124,2700,46.0,0.03985529471206186,0.7094222156565023,0.056179936055681036,37373.066,auto,1.0,business_owner,1,0
CUST004577,2701,45.98,0.039837576862661817,0.7216021094273946,0.05257821297545516,26041.332,personal,1.05,salaried,1,1
CUST002022,2702,45.96,0.039826242777647486,0.3245531661154617,0.12271099756728014,49628.85,home,1.0,self_employed,0,0
CUST002503,2703,45.940000000000005,0.03981710762727075,0.4810753111858155,0.08276689055009805,36194.586,auto,1.0,salaried,0,0
CUST003634,2704,45.92,0.03981399038589366,0.3035646748250057,0.13115488621607574,52468.754,mortgage,1.0,salaried,0,0
CUST002194,2705,45.9,0.03974550112552698,0.398304732046454,0.09503491967143601,40320.65,personal,1.05,salaried,0,0
CUST000587,2706,45.879999999999995,0.039706320957361374,0.292036214400398,0.13596368874622441,54086.082,auto,1.0,self_employed,0,0
CUST003754,2707,45.86,0.039676271346843234,0.4319404286006411,0.09185588733933193,39251.457,home,1.0,salaried,0,0
CUST003425,2708,45.84,0.039672592800912634,0.4891320951989985,0.08110813661649464,35636.703,auto,1.0,salaried,1,1
CUST001370,2709,45.82000000000001,0.03967010156777318,0.478041407857617,0.0829846555459664,41718.49,mortgage,1.0,salaried,1,1
CUST000132,2710,45.8,0.039664245570058085,0.3994748852014878,0.0992909618086558,41752.07,mortgage,1.0,salaried,0,0
CUST000518,2711,45.78,0.03965690463843378,0.2546617317244126,0.1483084260532089,58237.945,personal,1.05,salaried,1,1
CUST003531,2712,45.76,0.03965009020163756,0.3062443623323191,0.129472065704875,58536.312,home,1.0,business_owner,0,0
CUST001934,2713,45.74,0.039596120381843486,0.4010363030283752,0.09873450379139835,47289.887,mortgage,1.0,salaried,0,0
CUST002158,2714,45.720000000000006,0.03958413166531878,0.2718356682474891,0.13868368804444975,55000.89,personal,1.05,self_employed,0,0
CUST002748,2715,45.699999999999996,0.039575068215195776,0.3938733570424667,0.10047663165733972,56717.63,personal,1.0,salaried,1,0
CUST002236,2716,45.68,0.03957338704396029,0.410014378345153,0.09651707143461963,40819.137,auto,1.0,self_employed,1,1
CUST000062,2717,45.660000000000004,0.03954779979874904,0.3463723382248488,0.11417713089166044,46758.684,auto,1.0,salaried,0,0
CUST004032,2718,45.64,0.03954223660424052,0.571126469264057,0.06020479774508106,28606.355,home,1.15,salaried,1,1
CUST003092,2719,45.620000000000005,0.039525654596617214,0.2966042425635135,0.11587876874175593,47330.99,home,1.15,self_employed,0,0
CUST002986,2720,45.599999999999994,0.03952461253641346,0.5841669633520842,0.06765978738272387,31113.666,home,1.0,salaried,1,1
CUST002899,2721,45.58,0.03948870683898245,0.3212408560960092,0.10689177698081676,44308.426,home,1.15,self_employed,0,0
CUST003667,2722,45.56,0.039487595237234885,0.4713685302798797,0.08377223488761275,36532.71,mortgage,1.0,self_employed,1,1
CUST001674,2723,45.540000000000006,0.03947397513439785,0.3077123836040106,0.1221733801949915,49448.035,personal,1.05,self_employed,1,1
CUST002886,2724,45.52,0.03944960527352845,0.4907747396778334,0.07655457708788964,34105.22,personal,1.05,salaried,1,0
CUST004248,2725,45.49999999999999,0.03944313917333818,0.3621538707832263,0.09470665553203268,45191.48,home,1.15,self_employed,0,0
CUST004384,2726,45.48,0.03943969502377929,0.2709206362007746,0.12658831552345706,50932.895,home,1.15,salaried,0,0
CUST004316,2727,45.46,0.03941810577943336,0.1873219462588023,0.20040926262533854,75760.84,personal,1.05,salaried,0,0
CUST004334,2728,45.440000000000005,0.03941499428982624,0.538876273923529,0.06965994165325133,31786.371,personal,1.05,salaried,0,0
CUST004570,2729,45.42,0.03939317443322162,0.2185083800656168,0.1716973462196478,66104.26,personal,1.05,salaried,0,0
CUST002727,2730,45.4,0.03939130829702282,0.1566935064697148,0.2513908150025109,92907.29,auto,1.0,salaried,0,0
CUST004950,2731,45.379999999999995,0.0393830701516533,0.1471111686417934,0.2677095866701232,113441.51,home,1.0,salaried,0,0
CUST003084,2732,45.36,0.03936253043270439,0.2173563206478771,0.18109678299382292,78769.31,auto,1.0,salaried,0,0
CUST002258,2733,45.34,0.03936116303209628,0.5434104154252848,0.07243358227002583,32719.22,auto,1.0,salaried,1,1
CUST001561,2734,45.32000000000001,0.03934257605008285,0.409107257687372,0.09616689831532473,47138.594,personal,1.0,business_owner,0,0
CUST003869,2735,45.3,0.0393035697911467,0.3545347622260554,0.11085956577111696,58658.836,personal,1.0,salaried,0,0
CUST002680,2736,45.28,0.039301709185816436,0.5413988270847777,0.07259289680666814,37753.61,auto,1.0,salaried,1,1
CUST003635,2737,45.26,0.03927224296957767,0.6151056294859274,0.06080603780648415,28808.568,personal,1.05,salaried,1,0
CUST002543,2738,45.24,0.03924241081080838,0.3884956064462669,0.10101120877472786,48630.695,personal,1.0,business_owner,0,0
CUST003337,2739,45.220000000000006,0.03923376616948571,0.4121379397173102,0.0951957157751518,40374.73,mortgage,1.0,business_owner,1,1
CUST001314,2740,45.199999999999996,0.039222066779864805,0.4758834513469046,0.08241948037666287,41118.348,personal,1.0,salaried,1,1
CUST001598,2741,45.18,0.03921419132861355,0.5962349777213963,0.06576969281218055,30477.977,mortgage,1.0,self_employed,1,1
CUST000574,2742,45.16,0.03921276641245457,0.3068905976344135,0.12168991852227905,49285.434,personal,1.05,self_employed,0,0
CUST002884,2743,45.14,0.03920110135093836,0.4621611257444352,0.08482128670557136,50845.53,home,1.0,self_employed,1,0
CUST004462,2744,45.120000000000005,0.03919678241134985,0.2982963375038418,0.13140215779835052,52551.918,auto,1.0,salaried,0,0
CUST001455,2745,45.099999999999994,0.03918688215727771,0.4815951614136152,0.07749421742577581,34421.246,personal,1.05,self_employed,0,0
CUST000403,2746,45.08,0.039179633951185344,0.5524852307325208,0.07091526030340838,32208.568,home,1.0,self_employed,1,1
CUST003613,2747,45.06,0.03915739567756912,0.2723959571962837,0.14375175050543426,56705.414,mortgage,1.0,salaried,0,0
CUST003738,2748,45.04,0.039150393895458255,0.4811457346226696,0.07749437798401547,34421.3,personal,1.05,salaried,1,0
CUST000288,2749,45.02,0.03914569232913922,0.26130636262574,0.1302675224517016,52170.31,home,1.15,salaried,0,0
CUST003363,2750,44.99999999999999,0.03913189518568622,0.3814419727306338,0.09770417067272681,41218.39,personal,1.05,salaried,0,0
CUST004107,2751,44.98,0.03908743143733336,0.291312814715534,0.13417683487594637,61267.375,mortgage,1.0,self_employed,0,0
CUST000864,2752,44.96,0.03908715529306525,0.2349755092706512,0.16634565625323786,72877.07,mortgage,1.0,self_employed,1,1
CUST003978,2753,44.940000000000005,0.03904407668382269,0.5956886779245985,0.062423269595331815,29352.486,personal,1.05,salaried,1,1
CUST003721,2754,44.92,0.03902634457477141,0.5469669970970429,0.06795281509000016,31212.219,personal,1.05,salaried,1,1
CUST003023,2755,44.9,0.03902545575109382,0.4312393605739374,0.09049604307722457,44900.055,home,1.0,salaried,0,0
CUST003515,2756,44.879999999999995,0.03901468103370163,0.3289232414452235,0.11861333015654003,55424.297,mortgage,1.0,salaried,0,0
CUST004471,2757,44.86,0.0390085375822999,0.4005423422628033,0.09738929812495498,41112.49,auto,1.0,salaried,0,0
CUST001422,2758,44.84,0.03900431911512438,0.4436335061361042,0.08792013807712279,37927.76,auto,1.0,business_owner,0,0
CUST002697,2759,44.82000000000001,0.038993469701864056,0.4824234333221366,0.08082830768261272,48704.4,personal,1.0,self_employed,0,0
CUST000687,2760,44.8,0.03897849708374901,0.4398947324475036,0.08860869250895304,43950.38,mortgage,1.0,self_employed,0,0
CUST000333,2761,44.78,0.0389309693136229,0.2858334692602746,0.13620157714341385,86548.836,mortgage,1.0,salaried,0,0
CUST002057,2762,44.76,0.03892617674891884,0.3650011299726223,0.10664672942749132,44226.01,mortgage,1.0,business_owner,0,0
CUST001001,2763,44.74,0.038877809091108516,0.3786803550518461,0.08927526887255303,52525.918,home,1.15,salaried,0,0
CUST004355,2764,44.720000000000006,0.03887542884956984,0.2768020364012681,0.12212598280798458,49432.094,home,1.15,business_owner,0,0
CUST003105,2765,44.699999999999996,0.03887278603051061,0.3805097960942692,0.10215975102223147,42716.92,mortgage,1.0,salaried,0,0
CUST000397,2766,44.68,0.03885469012641993,0.3503809499871606,0.11089270158050467,52575.74,mortgage,1.0,salaried,0,0
CUST000384,2767,44.66,0.03885387889312609,0.6368504355922614,0.05810421429564811,27899.873,personal,1.05,business_owner,1,0
CUST000137,2768,44.64,0.038848255659381395,0.5650052904300573,0.06875733080271125,31482.799,mortgage,1.0,salaried,1,1
CUST004187,2769,44.620000000000005,0.038819970206270274,0.5888552018709311,0.06592447529193955,34829.45,auto,1.0,business_owner,1,1
CUST001217,2770,44.599999999999994,0.03881986077212709,0.4534962960089855,0.0856012741752535,78197.86,personal,1.0,salaried,1,0
CUST003825,2771,44.58,0.03880748607744549,0.4175859887831095,0.09293292188881787,46163.605,auto,1.0,self_employed,0,0
CUST003672,2772,44.56,0.038795633233928366,0.1680975483206422,0.20981125446348023,106397.94,mortgage,1.1,salaried,0,0
CUST002984,2773,44.54,0.038781001592791506,0.3314555703156834,0.11700211149221562,47708.8,home,1.0,self_employed,0,0
CUST003879,2774,44.52,0.03877754391307955,0.2072059636321107,0.18714492205411695,71299.69,mortgage,1.0,self_employed,0,0
CUST001356,2775,44.49999999999999,0.03876359690434913,0.6907867108597915,0.05611514566645587,45727.332,home,1.0,self_employed,1,0
CUST003289,2776,44.48,0.03875904192824676,0.197100620655038,0.18728187228594292,71345.75,personal,1.05,self_employed,0,0
CUST002384,2777,44.46,0.038758865935844614,0.2705620357507502,0.14325315755515097,65658.05,mortgage,1.0,salaried,0,0
CUST002674,2778,44.440000000000005,0.03875659193888033,0.5524137321896783,0.06100750638672891,39592.105,home,1.15,self_employed,1,1
CUST000361,2779,44.42,0.03874894311187474,0.3663845458913687,0.10072410465583448,42234.074,personal,1.05,salaried,0,0
CUST001019,2780,44.39999999999999,0.03872745538363097,0.2076116014503625,0.18653801190821337,71095.57,none,1.0,salaried,0,0
CUST001149,2781,44.379999999999995,0.03866647252706357,0.2710791917527961,0.14263902838519782,56331.176,auto,1.0,salaried,0,0
CUST003609,2782,44.36,0.03865148372977189,0.439245146952421,0.08799524365367345,37953.02,mortgage,1.0,salaried,1,1
CUST004760,2783,44.34,0.038636729353788125,0.228242049407649,0.1692796285963129,75917.85,mortgage,1.0,salaried,0,0
CUST001147,2784,44.32000000000001,0.038636529880212184,0.5367134382981864,0.07198726009678662,32569.11,auto,1.0,self_employed,0,0
CUST001569,2785,44.3,0.038622982304094326,0.871676514016859,0.044308848159866014,23260.125,auto,1.0,salaried,1,1
CUST003710,2786,44.279999999999994,0.03862290295426062,0.2241756020777978,0.17228861034064247,88313.08,none,1.0,salaried,0,0
CUST000035,2787,44.26,0.038608484801483677,0.2525916925923483,0.15284938473330154,59765.19,mortgage,1.0,salaried,1,1
CUST002765,2788,44.24,0.038607487552389026,0.3309736742337759,0.11664821270684958,55525.395,auto,1.0,salaried,0,0
CUST000632,2789,44.220000000000006,0.03859789088275192,0.6913829305100772,0.0558270810276959,31307.29,personal,1.0,self_employed,0,0
CUST000113,2790,44.199999999999996,0.038595544470017375,0.3848361173726151,0.0872094418957846,37688.734,home,1.15,salaried,0,0
CUST004567,2791,44.18,0.038588050068593074,0.3044551940064051,0.11021269075769737,52255.055,home,1.15,business_owner,0,0
CUST002829,2792,44.16,0.0385692321232732,0.505493774002711,0.07630011309113839,34019.637,auto,1.0,business_owner,0,0
CUST000678,2793,44.14,0.038512815526807624,0.4429817257947988,0.07559996915410656,33784.16,home,1.15,self_employed,0,0
CUST003295,2794,44.120000000000005,0.03849552642919823,0.2773554197306427,0.1387949313072146,71014.32,home,1.0,self_employed,0,0
CUST003383,2795,44.099999999999994,0.03849532754770784,0.1726988279795128,0.22290439372451634,83326.55,auto,1.0,salaried,0,0
CUST004470,2796,44.08,0.038490617894501554,0.5781403158578243,0.06657660232082332,35191.312,mortgage,1.0,self_employed,1,0
CUST001941,2797,44.06,0.03848257829305846,0.4419543123773858,0.0870736571978465,37643.066,mortgage,1.0,salaried,1,1
CUST003101,2798,44.04,0.03847611534512873,0.4625763470055574,0.07921701923049869,35000.67,personal,1.05,self_employed,0,0
CUST000108,2799,44.02,0.038463067173138396,0.6017604563816052,0.06391757179329696,48434.71,mortgage,1.0,salaried,1,1
CUST003329,2800,43.99999999999999,0.03845991662518719,0.4173033965225247,0.09216296091927746,39354.734,auto,1.0,self_employed,0,0
CUST004675,2801,43.98,0.038428321544309946,0.3128739229183499,0.12282366387670636,57705.07,auto,1.0,self_employed,0,0
CUST004427,2802,43.96,0.03842457280849381,0.1126569539987746,0.324834197510636,117608.25,personal,1.05,self_employed,0,0
CUST001159,2803,43.94,0.03841127037574089,0.1226373037693149,0.31321032993349107,131178.02,auto,1.0,salaried,0,0
CUST003429,2804,43.92,0.038401927382739724,0.2470140164567234,0.14806149342721783,58154.895,personal,1.05,self_employed,0,0
CUST000207,2805,43.89999999999999,0.0383671759221436,0.1532707816552959,0.2176720266649495,81566.766,home,1.15,business_owner,0,0
CUST001072,2806,43.879999999999995,0.038335772035002776,0.3641699689008871,0.1002560952270386,42076.67,personal,1.05,salaried,1,1
CUST002223,2807,43.86,0.03831946122289457,0.6707046292113779,0.049680990971813485,28994.781,home,1.15,salaried,1,1
CUST004706,2808,43.84,0.03831393061545271,0.8638148738847629,0.04435433074119997,23275.422,auto,1.0,business_owner,1,1
CUST004246,2809,43.82,0.03830132276468472,0.478748638039299,0.08000299054958497,40114.81,auto,1.0,self_employed,0,0
CUST000673,2810,43.8,0.03827189240431705,0.3936467431544568,0.09722395287111557,41056.88,mortgage,1.0,salaried,0,0
CUST002872,2811,43.779999999999994,0.03825445703237054,0.262538682289277,0.1457097929295617,64743.043,mortgage,1.0,salaried,0,0
CUST001444,2812,43.76,0.03819639535470942,0.277639039521294,0.1375757365411138,62585.03,personal,1.0,salaried,0,0
CUST002467,2813,43.74,0.03817455614667627,0.2146939671558766,0.16934206685600633,65312.117,personal,1.05,business_owner,1,1
CUST000430,2814,43.720000000000006,0.03815825047735404,0.491004949975415,0.07771459428110583,39262.418,auto,1.0,salaried,0,0
